tournament_key,tournament_name,category,start_date,end_date,player_id,player_name,nationality,player_type_code,player_type_desc,match_type_code,match_type_desc,event_classification_code,event_classification_desc,matches_played,wins,losses,highest_round_order,highest_round_name,last_match_id,last_match_status,status,live_points,collected_at
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800719587,LUCIANA MEJIA ARCE,GUA,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183560432,Played and completed,eliminated,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800675480,Maria Fernanda Poma Coronado,PER,G,Girls,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183560445,To be played,still_alive_or_champion,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800719518,Mario Lopez,GUA,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183560404,Played and completed,eliminated,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800767031,Martin Garcia,GUA,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183560405,Played and completed,eliminated,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800851749,Matias Gonzalez Ordonez,GUA,B,Boys,S,Singles,M,Main Draw,0,0,0,1,1st Round,1183560394,To be played,not_started_or_unknown,,2026-06-03T03:36:09.193Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800851749,Matias Gonzalez Ordonez,GUA,B,Boys,S,Singles,Q,Qualifying Draw,1,1,0,2,Quarter-finals,1183560466,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800753060,Matias Quintero Tobon,COL,B,Boys,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183560410,To be played,still_alive_or_champion,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800718989,Niccolo Magagnin,ITA,B,Boys,S,Singles,M,Main Draw,0,0,0,1,1st Round,1183560401,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800710161,Nicolas Brandao,BRA,B,Boys,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183560413,To be played,still_alive_or_champion,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800857269,Pablo Jose Robles Garcia,GUA,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,2,Quarter-finals,1183560466,Played and completed,eliminated,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800817461,Paulina Drocco,GUA,G,Girls,S,Singles,M,Main Draw,0,0,0,1,1st Round,1183560425,Not played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800870351,Paulina Gaviria,COL,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183560437,Played and completed,eliminated,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800852210,Paulina Herrera,GUA,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183560435,Played and completed,eliminated,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800661962,Rafael Gama,BRA,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183560400,Played and completed,eliminated,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800727016,Ruochen Gao,CHN,B,Boys,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183560415,To be played,still_alive_or_champion,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800568131,Rushikesh Sonawane,IND,B,Boys,S,Singles,M,Main Draw,0,0,0,1,1st Round,1183560395,To be played,not_started_or_unknown,,2026-06-03T03:36:09.193Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800840846,Salvador Bigott,VEN,B,Boys,S,Singles,Q,Qualifying Draw,0,0,0,1,1st Round,1183560460,Not played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800667886,Sarah Stoyanov,USA,G,Girls,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183560444,To be played,still_alive_or_champion,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800697708,Simon Ignacio Flores Leyton,CHI,B,Boys,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183560411,To be played,still_alive_or_champion,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800830867,Sofia Dvortsova,USA,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183560434,Played and completed,eliminated,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800729855,Sofia Ines Alvarez Monterroso,GUA,G,Girls,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183560447,To be played,still_alive_or_champion,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800698385,Sofia Tejada,GUA,G,Girls,S,Singles,M,Main Draw,0,0,0,1,1st Round,1183560430,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800746388,Sophia Budacsek,USA,G,Girls,S,Singles,M,Main Draw,0,0,0,2,2nd Round,1183560442,To be played,not_started_or_unknown,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800722835,SRISHTI KIRAN,IND,G,Girls,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183560444,To be played,still_alive_or_champion,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800791730,Tristan Stratton,USA,B,Boys,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183560414,To be played,still_alive_or_champion,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800848653,Valentina Schaeffer,GUA,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183560426,Played and completed,eliminated,,2026-06-03T03:36:09.194Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,800668842,Yelyzaveta Dovhopol,UKR,G,Girls,S,Singles,M,Main Draw,1,1,0,2,2nd Round,1183560443,To be played,still_alive_or_champion,,2026-06-03T03:36:09.194Z
J-J30-TUN-2026-002,J30 Bizerte,J30,2026-06-02,2026-06-07,800734482,Adam Stancati,TUN,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183563516,Played and completed,eliminated,,2026-06-03T03:36:09.200Z
J-J30-TUN-2026-002,J30 Bizerte,J30,2026-06-02,2026-06-07,800721302,AHMED DHIA HADJ KACEM,TUN,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183563514,Played and completed,eliminated,,2026-06-03T03:36:09.200Z
J-J30-TUN-2026-002,J30 Bizerte,J30,2026-06-02,2026-06-07,800672159,Badis Selmi,AUT,B,Boys,S,Singles,Q,Qualifying Draw,1,1,0,1,1st Round,1183563517,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.200Z
J-J30-TUN-2026-002,J30 Bizerte,J30,2026-06-02,2026-06-07,800736359,Bouraoui Fares,TUN,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183563512,Played and completed,eliminated,,2026-06-03T03:36:09.200Z
J-J30-TUN-2026-002,J30 Bizerte,J30,2026-06-02,2026-06-07,800833844,Eya Mehiri,TUN,G,Girls,S,Singles,Q,Qualifying Draw,0,0,0,1,1st Round,1183563526,Not played,not_started_or_unknown,,2026-06-03T03:36:09.200Z
J-J30-TUN-2026-002,J30 Bizerte,J30,2026-06-02,2026-06-07,800856076,Fatma Bouabdallah,TUN,G,Girls,S,Singles,Q,Qualifying Draw,0,0,0,1,1st Round,1183563528,Not played,not_started_or_unknown,,2026-06-03T03:36:09.200Z
J-J30-TUN-2026-002,J30 Bizerte,J30,2026-06-02,2026-06-07,800851381,Fatma-Ezzahra Labidi,TUN,G,Girls,S,Singles,Q,Qualifying Draw,0,0,0,1,1st Round,1183563530,Not played,not_started_or_unknown,,2026-06-03T03:36:09.200Z
J-J30-TUN-2026-002,J30 Bizerte,J30,2026-06-02,2026-06-07,800647903,Fedi Ben Rehouma,GER,B,Boys,S,Singles,Q,Qualifying Draw,1,1,0,1,1st Round,1183563512,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.200Z
J-J30-TUN-2026-002,J30 Bizerte,J30,2026-06-02,2026-06-07,800714720,Henri Geiger,GER,B,Boys,S,Singles,Q,Qualifying Draw,1,1,0,1,1st Round,1183563515,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.200Z
J-J30-TUN-2026-002,J30 Bizerte,J30,2026-06-02,2026-06-07,800869032,Khaled Ben Said,TUN,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183563515,Played and completed,eliminated,,2026-06-03T03:36:09.200Z
J-J30-TUN-2026-002,J30 Bizerte,J30,2026-06-02,2026-06-07,800790527,Leith Bennaceur,TUN,B,Boys,S,Singles,Q,Qualifying Draw,1,1,0,1,1st Round,1183563511,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.200Z
J-J30-TUN-2026-002,J30 Bizerte,J30,2026-06-02,2026-06-07,800754376,Majd Elaroui,TUN,B,Boys,S,Singles,Q,Qualifying Draw,1,1,0,1,1st Round,1183563518,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.200Z
J-J30-TUN-2026-002,J30 Bizerte,J30,2026-06-02,2026-06-07,800772335,Maya Chaieb,TUN,G,Girls,S,Singles,Q,Qualifying Draw,0,0,0,1,1st Round,1183563531,Not played,not_started_or_unknown,,2026-06-03T03:36:09.200Z
J-J30-TUN-2026-002,J30 Bizerte,J30,2026-06-02,2026-06-07,800715212,Meriem EL BEJI,TUN,G,Girls,S,Singles,Q,Qualifying Draw,0,0,0,1,1st Round,1183563532,Not played,not_started_or_unknown,,2026-06-03T03:36:09.200Z
J-J30-TUN-2026-002,J30 Bizerte,J30,2026-06-02,2026-06-07,800745990,Mohamed Ilyes Boudriga,TUN,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183563517,Played and completed,eliminated,,2026-06-03T03:36:09.200Z
J-J30-TUN-2026-002,J30 Bizerte,J30,2026-06-02,2026-06-07,800736459,Mohamed Mallouli,TUN,B,Boys,S,Singles,Q,Qualifying Draw,1,1,0,1,1st Round,1183563513,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.200Z
J-J30-TUN-2026-002,J30 Bizerte,J30,2026-06-02,2026-06-07,800825548,Natham Blattmann,SUI,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183563513,Played and completed,eliminated,,2026-06-03T03:36:09.200Z
J-J30-TUN-2026-002,J30 Bizerte,J30,2026-06-02,2026-06-07,800855842,Nour Islem Tefjani,TUN,G,Girls,S,Singles,Q,Qualifying Draw,0,0,0,1,1st Round,1183563533,Not played,not_started_or_unknown,,2026-06-03T03:36:09.200Z
J-J30-TUN-2026-002,J30 Bizerte,J30,2026-06-02,2026-06-07,800869944,Oswa Jahnine,TUN,G,Girls,S,Singles,Q,Qualifying Draw,0,0,0,1,1st Round,1183563529,Not played,not_started_or_unknown,,2026-06-03T03:36:09.200Z
J-J30-TUN-2026-002,J30 Bizerte,J30,2026-06-02,2026-06-07,800844267,Rory Robb,GBR,B,Boys,S,Singles,Q,Qualifying Draw,1,1,0,1,1st Round,1183563516,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.200Z
J-J30-TUN-2026-002,J30 Bizerte,J30,2026-06-02,2026-06-07,800688499,Saber Belliri,FRA,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183563518,Played and completed,eliminated,,2026-06-03T03:36:09.200Z
J-J30-TUN-2026-002,J30 Bizerte,J30,2026-06-02,2026-06-07,800749214,Sarra Belhiba,TUN,G,Girls,S,Singles,Q,Qualifying Draw,0,0,0,1,1st Round,1183563527,Not played,not_started_or_unknown,,2026-06-03T03:36:09.200Z
J-J30-TUN-2026-002,J30 Bizerte,J30,2026-06-02,2026-06-07,800689578,SELIM BEN ROMDHANE,TUN,B,Boys,S,Singles,Q,Qualifying Draw,1,1,0,1,1st Round,1183563514,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.200Z
J-J30-TUN-2026-002,J30 Bizerte,J30,2026-06-02,2026-06-07,800778348,Varvara Galinskaya,RUS,G,Girls,S,Singles,Q,Qualifying Draw,0,0,0,1,1st Round,1183563533,Not played,not_started_or_unknown,,2026-06-03T03:36:09.200Z
J-J30-TUN-2026-002,J30 Bizerte,J30,2026-06-02,2026-06-07,800698329,Youssef HASSAIRI,TUN,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183563511,Played and completed,eliminated,,2026-06-03T03:36:09.200Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800643460,Aahil Kaleel,SRI,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124509219,Played and completed,eliminated,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800728865,Aashi Kashyap,IND,G,Girls,D,Doubles,M,Main Draw,1,1,0,2,Quarter-finals,2124509231,To be played,still_alive_or_champion,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800623937,Abdul Baasith Cader,SRI,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124509219,Played and completed,eliminated,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800762862,Aditi Khanapuri,USA,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124509235,Played and completed,eliminated,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800728374,Adwaiy Vyas,IND,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509221,Not played,not_started_or_unknown,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800713303,Aishath Karin Saizan,MDV,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124509237,Played and completed,eliminated,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800704635,Akeesha hirundi silva Diyunuge,SRI,G,Girls,D,Doubles,M,Main Draw,1,1,0,2,Quarter-finals,2124509231,To be played,still_alive_or_champion,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800695251,Amrit Dhankar,IND,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124509218,Played and completed,eliminated,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800701848,Andrew Kaavinda Wijemanne,SRI,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124509224,Played and completed,eliminated,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800704352,Annaya Joanie Norbet,SRI,G,Girls,D,Doubles,M,Main Draw,1,1,0,2,Quarter-finals,2124509232,To be played,still_alive_or_champion,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800762652,Arsh Kathuria,IND,B,Boys,D,Doubles,M,Main Draw,1,1,0,2,Quarter-finals,2124509214,To be played,still_alive_or_champion,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800659950,Arsh Walke,IND,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509221,Not played,not_started_or_unknown,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800760375,Ashlin De Silva,SRI,B,Boys,D,Doubles,M,Main Draw,1,1,0,2,Quarter-finals,2124509216,To be played,still_alive_or_champion,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800704343,Atharva Sriramoju,IND,B,Boys,D,Doubles,M,Main Draw,1,1,0,2,Quarter-finals,2124509217,To be played,still_alive_or_champion,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800781429,Bawyasri Asr,IND,G,Girls,D,Doubles,M,Main Draw,1,1,0,2,Quarter-finals,2124509230,To be played,still_alive_or_champion,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800760059,Buvindu Jayawardhana,SRI,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509225,Not played,not_started_or_unknown,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800706077,Chukka Lakshya Vardhan Chukka,IND,B,Boys,D,Doubles,M,Main Draw,1,1,0,2,Quarter-finals,2124509215,To be played,still_alive_or_champion,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800704196,Deepthi Venkatesan Venkatesan,IND,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124509240,Played and completed,eliminated,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800867719,Desandi Methunima Peiris,SRI,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124509236,Played and completed,eliminated,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800624608,Dinara De Silva,SRI,G,Girls,D,Doubles,M,Main Draw,1,1,0,2,Quarter-finals,2124509231,To be played,still_alive_or_champion,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800797306,Diya Ravikumar Janaki,IND,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124509240,Played and completed,eliminated,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800705021,EVAN SAHA,IND,B,Boys,D,Doubles,M,Main Draw,1,1,0,2,Quarter-finals,2124509215,To be played,still_alive_or_champion,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800625722,Gehansa Methnadi Lamappulage Don,SRI,G,Girls,D,Doubles,M,Main Draw,1,1,0,2,Quarter-finals,2124509229,To be played,still_alive_or_champion,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800722906,Genevieve Zi Lin Lim,SGP,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124509238,Played and completed,eliminated,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800819497,Githmi Riyana Fernando,SRI,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124509237,Played and completed,eliminated,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800783169,Haritishwari Chinnakavanam Nattu,IND,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124509234,Played and completed,eliminated,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800693460,Hridhay Hridhay,IND,B,Boys,D,Doubles,M,Main Draw,1,1,0,2,Quarter-finals,2124509214,To be played,still_alive_or_champion,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800781873,Ilaiyanila Kannan,IND,G,Girls,D,Doubles,M,Main Draw,1,1,0,2,Quarter-finals,2124509230,To be played,still_alive_or_champion,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800621779,Jayin De Saram,SRI,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124509220,Played and completed,eliminated,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800761944,Kiara Jayamanne,SRI,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124509239,Played and completed,eliminated,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800737648,Kubherane Mayooran,SRI,B,Boys,D,Doubles,M,Main Draw,1,1,0,2,Quarter-finals,2124509216,To be played,still_alive_or_champion,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800775457,Kushagra Arora,IND,B,Boys,D,Doubles,M,Main Draw,0,0,0,2,Quarter-finals,2124509217,To be played,not_started_or_unknown,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800643361,Lithum Jayabandu,SRI,B,Boys,D,Doubles,M,Main Draw,0,0,0,2,Quarter-finals,2124509215,To be played,not_started_or_unknown,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800706139,Madhav Dadhich,IND,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124509222,Played and completed,eliminated,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800713434,Manan Rai,IND,B,Boys,D,Doubles,M,Main Draw,0,0,0,2,Quarter-finals,2124509217,To be played,not_started_or_unknown,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800642843,Methika Nuran Wickramasinghe Wickramasinghe Mudiyanselage,SRI,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124509220,Played and completed,eliminated,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800760492,Methuli Mehansa Naotunne,SRI,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124509234,Played and completed,eliminated,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800767210,Nalyaazhini Krishnaprabhu,IND,G,Girls,D,Doubles,M,Main Draw,1,1,0,2,Quarter-finals,2124509230,To be played,still_alive_or_champion,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800862476,Natalie Tin Yan Hui,HKG,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124509239,Played and completed,eliminated,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800773442,Navya Banagala,SRI,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124509236,Played and completed,eliminated,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800700922,Nevan Kannangara,SRI,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124509224,Played and completed,eliminated,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800730760,Puneeth Manohar,IND,B,Boys,D,Doubles,M,Main Draw,1,1,0,2,Quarter-finals,2124509214,To be played,still_alive_or_champion,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800783172,Revaan Amarasinghe,SRI,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509225,Not played,not_started_or_unknown,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800804302,Risindi Yehansa Hewawasam,SRI,G,Girls,D,Doubles,M,Main Draw,1,1,0,2,Quarter-finals,2124509232,To be played,still_alive_or_champion,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800730759,Rohan Srivant Hariharan,IND,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124509223,Played and completed,eliminated,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800816847,Run Ze Shi,CHN,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124509218,Played and completed,eliminated,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800800389,Samaira Fernando,SRI,G,Girls,D,Doubles,M,Main Draw,1,1,0,2,Quarter-finals,2124509232,To be played,still_alive_or_champion,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800703850,Sandithi Usgoda Arachchi,SRI,G,Girls,D,Doubles,M,Main Draw,1,1,0,2,Quarter-finals,2124509229,To be played,still_alive_or_champion,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800839506,Sarithra Entoori,IND,G,Girls,D,Doubles,M,Main Draw,1,1,0,2,Quarter-finals,2124509230,To be played,still_alive_or_champion,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800661000,SHERRY SHARMA,IND,G,Girls,D,Doubles,M,Main Draw,1,1,0,2,Quarter-finals,2124509231,To be played,still_alive_or_champion,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800668480,Shlok Chauhan,IND,B,Boys,D,Doubles,M,Main Draw,1,1,0,2,Quarter-finals,2124509216,To be played,still_alive_or_champion,,2026-06-03T03:36:09.195Z
J-J30-SRI-2026-005,J30 Colombo,J30,2026-06-01,2026-06-07,800709308,Shota Miyamoto,JPN,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124509223,Played and completed,eliminated,,2026-06-03T03:36:09.195Z
