tournament_key,tournament_name,category,start_date,end_date,player_id,player_name,nationality,player_type_code,player_type_desc,match_type_code,match_type_desc,event_classification_code,event_classification_desc,matches_played,wins,losses,round_robin_position,round_robin_group_size,round_robin_group_complete,round_robin_matches_played,round_robin_wins,round_robin_losses,elimination_matches_seen,highest_round_order,highest_round_name,last_match_id,last_match_status,status,live_points,collected_at
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800748357,Ibrahim Ramy Hassan,EGY,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638576,Played and completed,eliminated,,2026-08-09T19:58:52.050Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800724406,Isabella Bosso,USA,G,Girls,S,Singles,M,Main Draw,4,3,1,,,false,0,0,0,4,4,Semi-finals,1183638613,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800719638,Jana YOUSSEF,EGY,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638630,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800668431,Jasmine Maria Stroe,ROU,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638634,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800810003,Jessica George Samir Zaki,EGY,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,2,2,2nd Round,1183638650,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800775976,Jia Liu,CHN,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638642,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800716346,Joudy Hosni,EGY,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638638,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800828891,Kady Ghorab,EGY,G,Girls,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183638624,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800828891,Kady Ghorab,EGY,G,Girls,S,Singles,Q,Qualifying Draw,3,3,0,,,false,0,0,0,3,3,Quarter-finals,1183638645,Played and completed,champion,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800724972,Karim Tamer Elashry,EGY,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638597,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800854212,Karma Ateek,EGY,G,Girls,S,Singles,Q,Qualifying Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183638649,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800795210,Karmah Aboelhassan,EGY,G,Girls,S,Singles,Q,Qualifying Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183638652,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800854546,Kenzy Abdelrahman,EGY,G,Girls,S,Singles,Q,Qualifying Draw,3,2,1,,,false,0,0,0,3,3,Quarter-finals,1183638646,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800783915,Kiko Okuyama,JPN,G,Girls,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183638625,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800783915,Kiko Okuyama,JPN,G,Girls,S,Singles,Q,Qualifying Draw,2,2,0,,,false,0,0,0,3,3,Quarter-finals,1183638643,Played and completed,champion,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800709359,Laila Elbialy,EGY,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638629,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800653258,Lidia Fadeeva,RUS,G,Girls,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183638620,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800815186,Mahmoud Elbagoury,EGY,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183638593,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800847272,Malak Guindy,EGY,G,Girls,S,Singles,Q,Qualifying Draw,2,1,1,,,false,0,0,0,3,3,Quarter-finals,1183638644,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800774038,Malak haytham Malak haytham ismeil,EGY,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638639,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800773065,Mariam Dayhoom,EGY,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638641,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800760753,Mariam Elsadek,GER,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638668,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800801375,Mariam Farouk,EGY,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638665,Not played,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800654687,Mark Griaziutin Tverskoj,LTU,B,Boys,S,Singles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,Quarter-finals,1183638557,Played and completed,eliminated,,2026-08-09T19:58:52.050Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800810990,Maya Karim Elghazzawy,EGY,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638628,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800829039,Maya Walid Mohamed Rashad,EGY,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,2,2,2nd Round,1183638653,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800771225,Melek Mohamed Emad Al-Deen,EGY,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,2,2,2nd Round,1183638651,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800874760,Mido Elseragy,GBR,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638598,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800875455,Mohamed El Hendy,EGY,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183638589,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800793938,Mohamed Genidy,EGY,B,Boys,S,Singles,M,Main Draw,5,5,0,,,false,0,0,0,5,5,Final,1183638553,Played and completed,champion,,2026-08-09T19:58:52.050Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800810196,Mostafa Anan,EGY,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638577,Played and completed,eliminated,,2026-08-09T19:58:52.050Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800810196,Mostafa Anan,EGY,B,Boys,S,Singles,Q,Qualifying Draw,2,2,0,,,false,0,0,0,3,3,Quarter-finals,1183638586,Played and completed,champion,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800778109,Noor Elmalt,EGY,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638632,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800644177,nour sahnoun,TUN,G,Girls,S,Singles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,Quarter-finals,1183638615,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800796782,Omar Assem,EGY,B,Boys,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183638562,Played and completed,eliminated,,2026-08-09T19:58:52.050Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800750943,Omar Emad Salah,EGY,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183638595,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800631785,Omar Kandil,EGY,B,Boys,S,Singles,M,Main Draw,4,3,1,,,false,0,0,0,4,4,Semi-finals,1183638555,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800810233,Oumar Ehab Al-Sabki,EGY,B,Boys,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183638564,Played and completed,eliminated,,2026-08-09T19:58:52.050Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800810233,Oumar Ehab Al-Sabki,EGY,B,Boys,S,Singles,Q,Qualifying Draw,3,3,0,,,false,0,0,0,3,3,Quarter-finals,1183638584,Played and completed,champion,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800854203,Paula Reed,EGY,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638583,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800854203,Paula Reed,EGY,B,Boys,S,Singles,Q,Qualifying Draw,3,3,0,,,false,0,0,0,3,3,Quarter-finals,1183638585,Played and completed,champion,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800689372,Rahaf Mostafa,EGY,G,Girls,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183638626,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800773828,Rancey Khalid Abdultayev,EGY,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638669,Not played,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800692423,Raoul Bazerghi,EGY,B,Boys,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183638567,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800828998,Reem Fawaz,EGY,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638664,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800845611,Remas Kareem Ahmed Fouad,EGY,G,Girls,S,Singles,Q,Qualifying Draw,2,1,1,,,false,0,0,0,3,3,Quarter-finals,1183638643,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800684509,Rito Arima,JPN,G,Girls,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183638621,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800632383,Roman Kulpin,RUS,B,Boys,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183638561,Played and completed,eliminated,,2026-08-09T19:58:52.050Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800789636,Roukaya El Sabagh,EGY,G,Girls,S,Singles,Q,Qualifying Draw,0,0,0,,,false,0,0,0,1,0,,,,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800708435,Sara Dessouky,EGY,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638631,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800814925,Sedra Hashem,EGY,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638660,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800692377,Seif Rashad Farah,EGY,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183638588,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800770971,Seif Youhanna Fawzy,EGY,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183638594,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800680096,Shaurya Bhardwaj,IND,B,Boys,S,Singles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,Quarter-finals,1183638558,Played and completed,eliminated,,2026-08-09T19:58:52.050Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800854580,Sif Al-Deen Sade,EGY,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183638592,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800826093,Sohayb Kamal,EGY,B,Boys,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183638560,Played and completed,eliminated,,2026-08-09T19:58:52.050Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800714644,Stefania Kadzova,RUS,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638635,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800728775,Tala Ahmed Noureldine,EGY,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638640,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800826537,Tarek El Nebiy,EGY,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183638590,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800584482,Theo Alexandre Ifejika,FRA,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638582,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800683370,Varvara Vinogradova,RUS,G,Girls,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183638619,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800636412,Victoria Khastsaeva,RUS,G,Girls,S,Singles,M,Main Draw,5,4,1,,,false,0,0,0,5,5,Final,1183638612,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800630319,Wael mehany-hussein,FRA,B,Boys,S,Singles,Q,Qualifying Draw,3,2,1,,,false,0,0,0,3,3,Quarter-finals,1183638587,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800678997,William Repakis,SWE,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638581,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800796806,Yasin Mohamed Abdel Sanad,EGY,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638573,Played and completed,eliminated,,2026-08-09T19:58:52.050Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800708324,Yassin Abdelaziz,EGY,B,Boys,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183638566,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800819451,Yassin Ali,EGY,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638599,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800793398,Yassin Ramadan,EGY,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638579,Played and completed,eliminated,,2026-08-09T19:58:52.050Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800681738,Yassin Sherif,EGY,B,Boys,S,Singles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,Quarter-finals,1183638559,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800833756,Yassin Waleed Azab,EGY,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638611,Not played,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800861778,Yazan Ahmed Refaat,EGY,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638607,Played and completed,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800796606,Younis Mohamed Hussien Moawad,EGY,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638571,Played and completed,eliminated,,2026-08-09T19:58:52.050Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800756384,Youssef Mourid,EGY,B,Boys,S,Singles,M,Main Draw,5,4,1,,,false,0,0,0,5,5,Final,1183638553,Played and completed,eliminated,,2026-08-09T19:58:52.050Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800855511,Zein Elhadidy,EGY,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183638601,Not played,eliminated,,2026-08-09T19:58:52.051Z
J-J100-EGY-2026-002,J100 Cairo,J100,2026-08-03,2026-08-08,800732240,Zeina Elgerby,EGY,G,Girls,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183638622,Played and completed,eliminated,,2026-08-09T19:58:52.052Z
J-J100-UZB-2026-001,J100 Fergana,J100,2026-08-03,2026-08-08,800839120,Abdulloh Komiljonov,UZB,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539134,Played and completed,eliminated,,2026-08-09T19:58:52.054Z
J-J100-UZB-2026-001,J100 Fergana,J100,2026-08-03,2026-08-08,800708495,Abdurakhmon Karimov,UZB,B,Boys,D,Doubles,M,Main Draw,4,3,1,,,false,0,0,0,4,4,Final,2124539123,Played and completed,eliminated,,2026-08-09T19:58:52.054Z
J-J100-UZB-2026-001,J100 Fergana,J100,2026-08-03,2026-08-08,800745972,AKARI ODA,JPN,G,Girls,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,Quarter-finals,2124539142,Played and completed,eliminated,,2026-08-09T19:58:52.055Z
J-J100-UZB-2026-001,J100 Fergana,J100,2026-08-03,2026-08-08,800623299,Akhmadjon Toshmukhamedov,UZB,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539132,Played and completed,eliminated,,2026-08-09T19:58:52.054Z
J-J100-UZB-2026-001,J100 Fergana,J100,2026-08-03,2026-08-08,800660572,Akmal Abdullaev,UZB,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539135,Played and completed,eliminated,,2026-08-09T19:58:52.054Z
J-J100-UZB-2026-001,J100 Fergana,J100,2026-08-03,2026-08-08,800598995,Alan Zinatulin,UZB,B,Boys,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,Quarter-finals,2124539126,Played and completed,eliminated,,2026-08-09T19:58:52.054Z
J-J100-UZB-2026-001,J100 Fergana,J100,2026-08-03,2026-08-08,800652665,Alexander Kunitsyn,RUS,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539137,Played and completed,eliminated,,2026-08-09T19:58:52.054Z
J-J100-UZB-2026-001,J100 Fergana,J100,2026-08-03,2026-08-08,800652931,ALEXEY ILIN,RUS,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539137,Played and completed,eliminated,,2026-08-09T19:58:52.054Z
J-J100-UZB-2026-001,J100 Fergana,J100,2026-08-03,2026-08-08,800670415,Andriy Maksymenko,UKR,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539133,Played and completed,eliminated,,2026-08-09T19:58:52.054Z
J-J100-UZB-2026-001,J100 Fergana,J100,2026-08-03,2026-08-08,800632039,ARADHYA KSHITIJ,IND,B,Boys,D,Doubles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,Semi-finals,2124539124,Played and completed,eliminated,,2026-08-09T19:58:52.053Z
J-J100-UZB-2026-001,J100 Fergana,J100,2026-08-03,2026-08-08,800688886,Beksulton Voxidov,UZB,B,Boys,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,Quarter-finals,2124539129,Played and completed,eliminated,,2026-08-09T19:58:52.054Z
J-J100-UZB-2026-001,J100 Fergana,J100,2026-08-03,2026-08-08,800661541,Danila Kvasov,UZB,B,Boys,D,Doubles,M,Main Draw,4,4,0,,,false,0,0,0,4,4,Final,2124539123,Played and completed,champion,,2026-08-09T19:58:52.054Z
J-J100-UZB-2026-001,J100 Fergana,J100,2026-08-03,2026-08-08,800773776,Daria Dushkina,RUS,G,Girls,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,Quarter-finals,2124539143,Played and completed,eliminated,,2026-08-09T19:58:52.055Z
J-J100-UZB-2026-001,J100 Fergana,J100,2026-08-03,2026-08-08,800868006,Daria Korotkova,RUS,G,Girls,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,Quarter-finals,2124539144,Played and completed,eliminated,,2026-08-09T19:58:52.055Z
J-J100-UZB-2026-001,J100 Fergana,J100,2026-08-03,2026-08-08,800861487,Daria Podsypanina,RUS,G,Girls,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,Quarter-finals,2124539141,Played and completed,eliminated,,2026-08-09T19:58:52.055Z
J-J100-UZB-2026-001,J100 Fergana,J100,2026-08-03,2026-08-08,800656134,Darya Savina,KAZ,G,Girls,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,Quarter-finals,2124539143,Played and completed,eliminated,,2026-08-09T19:58:52.055Z
J-J100-UZB-2026-001,J100 Fergana,J100,2026-08-03,2026-08-08,800673808,Dias Tulepbergenov,KAZ,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539133,Played and completed,eliminated,,2026-08-09T19:58:52.054Z
J-J100-UZB-2026-001,J100 Fergana,J100,2026-08-03,2026-08-08,800653457,Ekaterina Matsko,RUS,G,Girls,D,Doubles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,Semi-finals,2124539139,Played and completed,eliminated,,2026-08-09T19:58:52.055Z
J-J100-UZB-2026-001,J100 Fergana,J100,2026-08-03,2026-08-08,800681459,Elnura Boltaboyeva,UZB,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539146,Played and completed,eliminated,,2026-08-09T19:58:52.055Z
J-J100-UZB-2026-001,J100 Fergana,J100,2026-08-03,2026-08-08,800819013,Eva Sultanova,RUS,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539150,Played and completed,eliminated,,2026-08-09T19:58:52.055Z
J-J100-UZB-2026-001,J100 Fergana,J100,2026-08-03,2026-08-08,800675439,Iana Obolenskaia,RUS,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539147,Played and completed,eliminated,,2026-08-09T19:58:52.055Z
J-J100-UZB-2026-001,J100 Fergana,J100,2026-08-03,2026-08-08,800575095,Iana Semichina,MDA,G,Girls,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,3,3,Semi-finals,2124539140,Played and completed,eliminated,,2026-08-09T19:58:52.055Z
J-J100-UZB-2026-001,J100 Fergana,J100,2026-08-03,2026-08-08,800662498,Julia Myakotkina,RUS,G,Girls,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,Quarter-finals,2124539141,Played and completed,eliminated,,2026-08-09T19:58:52.055Z
J-J100-UZB-2026-001,J100 Fergana,J100,2026-08-03,2026-08-08,800627815,Juliusz Stanczyk,POL,B,Boys,D,Doubles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,Semi-finals,2124539124,Played and completed,eliminated,,2026-08-09T19:58:52.053Z
