player_id,player_name,first_name,last_name,gender,itf_gender_code,country,country_name,birth_date,birth_year,junior_last_year,active_junior,profile_url,current_rank,current_points,first_seen_date,last_seen_date,raw_json
800589799,Raffaele Ciurnelli,Raffaele,Ciurnelli,M,B,ITA,Italy,,2008,2026,,https://www.itftennis.com/en/players/raffaele-ciurnelli/800589799/ita/jt/s/,34,1274.75,2026-06-15,2026-09-21,"{""playerId"":800589799,""playerFamilyName"":""Ciurnelli"",""playerGivenName"":""Raffaele"",""playerNationalityCode"":""ITA"",""playerNationality"":""Italy"",""profileLink"":""/en/players/raffaele-ciurnelli/800589799/ita/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":-3,""rank"":34,""rankEqualFlag"":"""",""tournamentsPlayed"":35,""points"":1274.75,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800686514,Kanta Watanabe,Kanta,Watanabe,M,B,JPN,Japan,,2009,2027,,https://www.itftennis.com/en/players/kanta-watanabe/800686514/jpn/jt/s/,35,1243,2026-06-15,2026-09-21,"{""playerId"":800686514,""playerFamilyName"":""Watanabe"",""playerGivenName"":""Kanta"",""playerNationalityCode"":""JPN"",""playerNationality"":""Japan"",""profileLink"":""/en/players/kanta-watanabe/800686514/jpn/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":0,""rank"":35,""rankEqualFlag"":"""",""tournamentsPlayed"":31,""points"":1243,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800575096,Thijs Boogaard,Thijs,Boogaard,M,B,NED,Netherlands,,2008,2026,,https://www.itftennis.com/en/players/thijs-boogaard/800575096/ned/jt/s/,36,1230,2026-06-15,2026-09-21,"{""playerId"":800575096,""playerFamilyName"":""Boogaard"",""playerGivenName"":""Thijs"",""playerNationalityCode"":""NED"",""playerNationality"":""Netherlands"",""profileLink"":""/en/players/thijs-boogaard/800575096/ned/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":2,""rank"":36,""rankEqualFlag"":"""",""tournamentsPlayed"":4,""points"":1230,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800594039,Valentin Gonzalez-Galino,Valentin,Gonzalez-Galino,M,B,ESP,Spain,,2008,2026,,https://www.itftennis.com/en/players/valentin-gonzalez-galino/800594039/esp/jt/s/,37,1211,2026-06-15,2026-09-21,"{""playerId"":800594039,""playerFamilyName"":""Gonzalez-Galino"",""playerGivenName"":""Valentin"",""playerNationalityCode"":""ESP"",""playerNationality"":""Spain"",""profileLink"":""/en/players/valentin-gonzalez-galino/800594039/esp/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":2,""rank"":37,""rankEqualFlag"":"""",""tournamentsPlayed"":41,""points"":1211,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800721316,Ryan Cozad,Ryan,Cozad,M,B,USA,USA,,2008,2026,,https://www.itftennis.com/en/players/ryan-cozad/800721316/usa/jt/s/,38,1188.5,2026-06-15,2026-09-21,"{""playerId"":800721316,""playerFamilyName"":""Cozad"",""playerGivenName"":""Ryan"",""playerNationalityCode"":""USA"",""playerNationality"":""USA"",""profileLink"":""/en/players/ryan-cozad/800721316/usa/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":3,""rank"":38,""rankEqualFlag"":"""",""tournamentsPlayed"":32,""points"":1188.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800654119,Connor Doig,Connor,Doig,M,B,RSA,South Africa,,2008,2026,,https://www.itftennis.com/en/players/connor-doig/800654119/rsa/jt/s/,39,1180.5,2026-06-15,2026-09-21,"{""playerId"":800654119,""playerFamilyName"":""Doig"",""playerGivenName"":""Connor"",""playerNationalityCode"":""RSA"",""playerNationality"":""South Africa"",""profileLink"":""/en/players/connor-doig/800654119/rsa/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":1,""rank"":39,""rankEqualFlag"":"""",""tournamentsPlayed"":34,""points"":1180.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800601948,Rhys Lawlor,Rhys,Lawlor,M,B,GBR,Great Britain,,2009,2027,,https://www.itftennis.com/en/players/rhys-lawlor/800601948/gbr/jt/s/,40,1171.75,2026-06-15,2026-09-21,"{""playerId"":800601948,""playerFamilyName"":""Lawlor"",""playerGivenName"":""Rhys"",""playerNationalityCode"":""GBR"",""playerNationality"":""Great Britain"",""profileLink"":""/en/players/rhys-lawlor/800601948/gbr/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":2,""rank"":40,""rankEqualFlag"":"""",""tournamentsPlayed"":37,""points"":1171.75,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800731255,Vihaan Reddy,Vihaan,Reddy,M,B,USA,USA,,2009,2027,,https://www.itftennis.com/en/players/vihaan-reddy/800731255/usa/jt/s/,41,1167.5,2026-06-15,2026-09-21,"{""playerId"":800731255,""playerFamilyName"":""Reddy"",""playerGivenName"":""Vihaan"",""playerNationalityCode"":""USA"",""playerNationality"":""USA"",""profileLink"":""/en/players/vihaan-reddy/800731255/usa/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":2,""rank"":41,""rankEqualFlag"":"""",""tournamentsPlayed"":32,""points"":1167.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800590474,Tito Chavez,Tito,Chavez,M,B,ESP,Spain,,2008,2026,,https://www.itftennis.com/en/players/tito-chavez/800590474/esp/jt/s/,42,1160.75,2026-06-15,2026-09-21,"{""playerId"":800590474,""playerFamilyName"":""Chavez"",""playerGivenName"":""Tito"",""playerNationalityCode"":""ESP"",""playerNationality"":""Spain"",""profileLink"":""/en/players/tito-chavez/800590474/esp/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":-5,""rank"":42,""rankEqualFlag"":"""",""tournamentsPlayed"":34,""points"":1160.75,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800654359,Emilio Camacho,Emilio,Camacho,M,B,ECU,Ecuador,,2009,2027,,https://www.itftennis.com/en/players/emilio-camacho/800654359/ecu/jt/s/,43,1160.5,2026-06-15,2026-09-21,"{""playerId"":800654359,""playerFamilyName"":""Camacho"",""playerGivenName"":""Emilio"",""playerNationalityCode"":""ECU"",""playerNationality"":""Ecuador"",""profileLink"":""/en/players/emilio-camacho/800654359/ecu/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":1,""rank"":43,""rankEqualFlag"":"""",""tournamentsPlayed"":42,""points"":1160.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800650301,Pedro Henrique Chabalgoity,Pedro Henrique,Chabalgoity,M,B,BRA,Brazil,,2008,2026,,https://www.itftennis.com/en/players/pedro-henrique-chabalgoity/800650301/bra/jt/s/,44,1147.75,2026-06-15,2026-09-21,"{""playerId"":800650301,""playerFamilyName"":""Chabalgoity"",""playerGivenName"":""Pedro Henrique"",""playerNationalityCode"":""BRA"",""playerNationality"":""Brazil"",""profileLink"":""/en/players/pedro-henrique-chabalgoity/800650301/bra/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":1,""rank"":44,""rankEqualFlag"":"""",""tournamentsPlayed"":32,""points"":1147.75,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800781872,Safir Azam,Safir,Azam,M,B,USA,USA,,2009,2027,,https://www.itftennis.com/en/players/safir-azam/800781872/usa/jt/s/,45,1123,2026-06-15,2026-09-21,"{""playerId"":800781872,""playerFamilyName"":""Azam"",""playerGivenName"":""Safir"",""playerNationalityCode"":""USA"",""playerNationality"":""USA"",""profileLink"":""/en/players/safir-azam/800781872/usa/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":1,""rank"":45,""rankEqualFlag"":"""",""tournamentsPlayed"":38,""points"":1123,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800702395,Ntungamili RAGUIN,Ntungamili,RAGUIN,M,B,BOT,Botswana,,2009,2027,,https://www.itftennis.com/en/players/ntungamili-raguin/800702395/bot/jt/s/,46,1107.25,2026-06-15,2026-09-21,"{""playerId"":800702395,""playerFamilyName"":""RAGUIN"",""playerGivenName"":""Ntungamili"",""playerNationalityCode"":""BOT"",""playerNationality"":""Botswana"",""profileLink"":""/en/players/ntungamili-raguin/800702395/bot/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":10,""rank"":46,""rankEqualFlag"":"""",""tournamentsPlayed"":39,""points"":1107.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800626993,Mustafa Ege Sik,Mustafa Ege,Sik,M,B,AUS,Australia,,2009,2027,,https://www.itftennis.com/en/players/mustafa-ege-sik/800626993/aus/jt/s/,47,1100.5,2026-06-15,2026-09-21,"{""playerId"":800626993,""playerFamilyName"":""Sik"",""playerGivenName"":""Mustafa Ege"",""playerNationalityCode"":""AUS"",""playerNationality"":""Australia"",""profileLink"":""/en/players/mustafa-ege-sik/800626993/aus/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":8,""rank"":47,""rankEqualFlag"":"""",""tournamentsPlayed"":38,""points"":1100.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800661936,Leon Sloboda,Leon,Sloboda,M,B,SVK,Slovakia,,2009,2027,,https://www.itftennis.com/en/players/leon-sloboda/800661936/svk/jt/s/,48,1070.25,2026-06-15,2026-09-21,"{""playerId"":800661936,""playerFamilyName"":""Sloboda"",""playerGivenName"":""Leon"",""playerNationalityCode"":""SVK"",""playerNationality"":""Slovakia"",""profileLink"":""/en/players/leon-sloboda/800661936/svk/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":0,""rank"":48,""rankEqualFlag"":"""",""tournamentsPlayed"":25,""points"":1070.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800700658,Hyu Kawanishi,Hyu,Kawanishi,M,B,JPN,Japan,,2008,2026,,https://www.itftennis.com/en/players/hyu-kawanishi/800700658/jpn/jt/s/,49,1066,2026-06-15,2026-09-21,"{""playerId"":800700658,""playerFamilyName"":""Kawanishi"",""playerGivenName"":""Hyu"",""playerNationalityCode"":""JPN"",""playerNationality"":""Japan"",""profileLink"":""/en/players/hyu-kawanishi/800700658/jpn/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":-13,""rank"":49,""rankEqualFlag"":"""",""tournamentsPlayed"":36,""points"":1066,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800706603,Felix Roussel,Felix,Roussel,M,B,CAN,Canada,,2008,2026,,https://www.itftennis.com/en/players/felix-roussel/800706603/can/jt/s/,50,1060,2026-06-15,2026-09-21,"{""playerId"":800706603,""playerFamilyName"":""Roussel"",""playerGivenName"":""Felix"",""playerNationalityCode"":""CAN"",""playerNationality"":""Canada"",""profileLink"":""/en/players/felix-roussel/800706603/can/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":-1,""rank"":50,""rankEqualFlag"":"""",""tournamentsPlayed"":29,""points"":1060,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800705107,Matteo Gribaldo,Matteo,Gribaldo,M,B,ITA,Italy,,2008,2026,,https://www.itftennis.com/en/players/matteo-gribaldo/800705107/ita/jt/s/,51,1055.5,2026-06-15,2026-09-21,"{""playerId"":800705107,""playerFamilyName"":""Gribaldo"",""playerGivenName"":""Matteo"",""playerNationalityCode"":""ITA"",""playerNationality"":""Italy"",""profileLink"":""/en/players/matteo-gribaldo/800705107/ita/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":-4,""rank"":51,""rankEqualFlag"":"""",""tournamentsPlayed"":28,""points"":1055.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800652195,Juan Miguel Bolivar Idarraga,Juan Miguel,Bolivar Idarraga,M,B,COL,Colombia,,2009,2027,,https://www.itftennis.com/en/players/juan-miguel-bolivar-idarraga/800652195/col/jt/s/,52,1035,2026-06-15,2026-09-21,"{""playerId"":800652195,""playerFamilyName"":""Bolivar Idarraga"",""playerGivenName"":""Juan Miguel"",""playerNationalityCode"":""COL"",""playerNationality"":""Colombia"",""profileLink"":""/en/players/juan-miguel-bolivar-idarraga/800652195/col/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":-1,""rank"":52,""rankEqualFlag"":"""",""tournamentsPlayed"":41,""points"":1035,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800602130,Jan Sadzik,Jan,Sadzik,M,B,POL,Poland,,2008,2026,,https://www.itftennis.com/en/players/jan-sadzik/800602130/pol/jt/s/,53,1023.5,2026-06-15,2026-09-21,"{""playerId"":800602130,""playerFamilyName"":""Sadzik"",""playerGivenName"":""Jan"",""playerNationalityCode"":""POL"",""playerNationality"":""Poland"",""profileLink"":""/en/players/jan-sadzik/800602130/pol/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":0,""rank"":53,""rankEqualFlag"":"""",""tournamentsPlayed"":36,""points"":1023.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800661358,Filippo Alfano,Filippo,Alfano,M,B,ITA,Italy,,2008,2026,,https://www.itftennis.com/en/players/filippo-alfano/800661358/ita/jt/s/,54,1022.5,2026-06-15,2026-09-21,"{""playerId"":800661358,""playerFamilyName"":""Alfano"",""playerGivenName"":""Filippo"",""playerNationalityCode"":""ITA"",""playerNationality"":""Italy"",""profileLink"":""/en/players/filippo-alfano/800661358/ita/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":0,""rank"":54,""rankEqualFlag"":"""",""tournamentsPlayed"":28,""points"":1022.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800590813,Savva Rybkin,Savva,Rybkin,M,B,RUS,Russia,,2009,2027,,https://www.itftennis.com/en/players/savva-rybkin/800590813/rus/jt/s/,55,1007.25,2026-06-15,2026-09-21,"{""playerId"":800590813,""playerFamilyName"":""Rybkin"",""playerGivenName"":""Savva"",""playerNationalityCode"":""RUS"",""playerNationality"":""Russia"",""profileLink"":""/en/players/savva-rybkin/800590813/rus/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":-3,""rank"":55,""rankEqualFlag"":"""",""tournamentsPlayed"":27,""points"":1007.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800572955,Kirill Filaretov,Kirill,Filaretov,M,B,RUS,Russia,,2008,2026,,https://www.itftennis.com/en/players/kirill-filaretov/800572955/rus/jt/s/,56,971.5,2026-06-15,2026-09-21,"{""playerId"":800572955,""playerFamilyName"":""Filaretov"",""playerGivenName"":""Kirill"",""playerNationalityCode"":""RUS"",""playerNationality"":""Russia"",""profileLink"":""/en/players/kirill-filaretov/800572955/rus/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":-6,""rank"":56,""rankEqualFlag"":"""",""tournamentsPlayed"":32,""points"":971.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800565895,Matei Todoran,Matei,Todoran,M,B,ROU,Romania,,2008,2026,,https://www.itftennis.com/en/players/matei-todoran/800565895/rou/jt/s/,57,956,2026-06-15,2026-09-21,"{""playerId"":800565895,""playerFamilyName"":""Todoran"",""playerGivenName"":""Matei"",""playerNationalityCode"":""ROU"",""playerNationality"":""Romania"",""profileLink"":""/en/players/matei-todoran/800565895/rou/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":5,""rank"":57,""rankEqualFlag"":"""",""tournamentsPlayed"":25,""points"":956,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800630877,Matei Victor Chelemen,Matei Victor,Chelemen,M,B,ROU,Romania,,2009,2027,,https://www.itftennis.com/en/players/matei-victor-chelemen/800630877/rou/jt/s/,58,953,2026-06-15,2026-09-21,"{""playerId"":800630877,""playerFamilyName"":""Chelemen"",""playerGivenName"":""Matei Victor"",""playerNationalityCode"":""ROU"",""playerNationality"":""Romania"",""profileLink"":""/en/players/matei-victor-chelemen/800630877/rou/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":0,""rank"":58,""rankEqualFlag"":"""",""tournamentsPlayed"":43,""points"":953,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800651243,Kaan Isik Kosaner,Kaan Isik,Kosaner,M,B,TUR,Turkiye,,2009,2027,,https://www.itftennis.com/en/players/kaan-isik-kosaner/800651243/tur/jt/s/,59,951.25,2026-06-15,2026-09-21,"{""playerId"":800651243,""playerFamilyName"":""Kosaner"",""playerGivenName"":""Kaan Isik"",""playerNationalityCode"":""TUR"",""playerNationality"":""Turkiye"",""profileLink"":""/en/players/kaan-isik-kosaner/800651243/tur/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":0,""rank"":59,""rankEqualFlag"":"""",""tournamentsPlayed"":32,""points"":951.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800589300,Svit Suljic,Svit,Suljic,M,B,SLO,Slovenia,,2009,2027,,https://www.itftennis.com/en/players/svit-suljic/800589300/slo/jt/s/,60,946.75,2026-06-15,2026-09-21,"{""playerId"":800589300,""playerFamilyName"":""Suljic"",""playerGivenName"":""Svit"",""playerNationalityCode"":""SLO"",""playerNationality"":""Slovenia"",""profileLink"":""/en/players/svit-suljic/800589300/slo/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":0,""rank"":60,""rankEqualFlag"":"""",""tournamentsPlayed"":22,""points"":946.75,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
