tournament_key,tournament_name,category,start_date,end_date,tournament_id,event_id,player_type_code,player_type_desc,match_type_code,match_type_desc,event_classification_code,event_classification_desc,drawsheet_structure_code,drawsheet_structure_desc,group_name,round_name,round_order,match_id,play_status_code,play_status_desc,result_status_code,result_status_desc,team1_player_ids,team1_names,team1_nationalities,team1_seed,team1_entry_status,team2_player_ids,team2_names,team2_nationalities,team2_seed,team2_entry_status,winner_side,winner_names,score,h2h_link,live_scores_link,raw_json,collected_at
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,3rd Round,3,1183558417,TP,To be played,,,800676504,Leonardo Storck Franca,BRA,,WC,800543488,Zangar Nurlanuly,KAZ,8,DA,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800676504&player2Id=800543488,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558417,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800676504&player2Id=800543488"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800676504,""nationality"":""BRA"",""givenName"":""Leonardo"",""familyName"":""Storck Franca"",""profileLink"":""/en/players/leonardo-storck-franca/800676504/bra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""},{""players"":[{""playerId"":800543488,""nationality"":""KAZ"",""givenName"":""Zangar"",""familyName"":""Nurlanuly"",""profileLink"":""/en/players/zangar-nurlanuly/800543488/kaz/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":8,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:14.863Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,3rd Round,3,1183558418,TP,To be played,,,800657117,Keaton Hance,USA,6,DA,800651243,Kaan Isik Kosaner,TUR,,Q,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800657117&player2Id=800651243,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558418,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800657117&player2Id=800651243"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800657117,""nationality"":""USA"",""givenName"":""Keaton"",""familyName"":""Hance"",""profileLink"":""/en/players/keaton-hance/800657117/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":6,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800651243,""nationality"":""TUR"",""givenName"":""Kaan Isik"",""familyName"":""Kosaner"",""profileLink"":""/en/players/kaan-isik-kosaner/800651243/tur/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:14.863Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,3rd Round,3,1183558419,TP,To be played,,,800571129,Flynn Thomas,SUI,,DA,800570117,Jamie Mackenzie,GER,3,DA,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800571129&player2Id=800570117,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558419,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800571129&player2Id=800570117"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800571129,""nationality"":""SUI"",""givenName"":""Flynn"",""familyName"":""Thomas"",""profileLink"":""/en/players/flynn-thomas/800571129/sui/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800570117,""nationality"":""GER"",""givenName"":""Jamie"",""familyName"":""Mackenzie"",""profileLink"":""/en/players/jamie-mackenzie/800570117/ger/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":3,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:14.863Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,3rd Round,3,1183558420,TP,To be played,,,800579895,Ziga Sesko,SLO,5,DA,800654119,Connor Doig,RSA,,DA,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800579895&player2Id=800654119,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558420,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800579895&player2Id=800654119"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800579895,""nationality"":""SLO"",""givenName"":""Ziga"",""familyName"":""Sesko"",""profileLink"":""/en/players/ziga-sesko/800579895/slo/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":5,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800654119,""nationality"":""RSA"",""givenName"":""Connor"",""familyName"":""Doig"",""profileLink"":""/en/players/connor-doig/800654119/rsa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:14.863Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,3rd Round,3,1183558421,TP,To be played,,,800732018,Michael Antonius,USA,13,DA,800564683,Yannick Theodor Alexandrescou,FRA,2,DA,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800732018&player2Id=800564683,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558421,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800732018&player2Id=800564683"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800732018,""nationality"":""USA"",""givenName"":""Michael"",""familyName"":""Antonius"",""profileLink"":""/en/players/michael-antonius/800732018/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":13,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800564683,""nationality"":""FRA"",""givenName"":""Yannick Theodor"",""familyName"":""Alexandrescou"",""profileLink"":""/en/players/yannick-theodor-alexandrescou/800564683/fra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":2,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:14.863Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,Quarter-finals,4,1183558422,TP,To be played,,,,,,,,,,,,,,,,,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558422,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null},{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:14.863Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,Quarter-finals,4,1183558423,TP,To be played,,,,,,,,,,,,,,,,,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558423,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null},{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:14.863Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,Quarter-finals,4,1183558424,TP,To be played,,,,,,,,,,,,,,,,,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558424,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null},{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:14.863Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,Quarter-finals,4,1183558425,TP,To be played,,,,,,,,,,,,,,,,,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558425,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null},{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:14.863Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,Semi-finals,5,1183558426,TP,To be played,,,,,,,,,,,,,,,,,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558426,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null},{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:14.863Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,Semi-finals,5,1183558427,TP,To be played,,,,,,,,,,,,,,,,,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558427,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null},{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:14.863Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,Final,6,1183558428,TP,To be played,,,,,,,,,,,,,,,,,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558428,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null},{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:14.863Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689785,B,Boys,S,Singles,Q,Qualifying Draw,KO,Knock-out,,1st Round,1,1183558429,PC,Played and completed,,,800672226,Benjamin Azar,CAN,1,DA,800662768,Jake Dembo,AUS,,DA,2,Jake Dembo,4-6 4-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800672226&player2Id=800662768,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558429,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800672226&player2Id=800662768"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800672226,""nationality"":""CAN"",""givenName"":""Benjamin"",""familyName"":""Azar"",""profileLink"":""/en/players/benjamin-azar/800672226/can/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":4,""losingScore"":null},{""score"":4,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":1,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800662768,""nationality"":""AUS"",""givenName"":""Jake"",""familyName"":""Dembo"",""profileLink"":""/en/players/jake-dembo/800662768/aus/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:17.676Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689785,B,Boys,S,Singles,Q,Qualifying Draw,KO,Knock-out,,1st Round,1,1183558430,PC,Played and completed,,,800583809,Damien Clerc,FRA,,WC,800601948,Rhys Lawlor,GBR,12,DA,2,Rhys Lawlor,6-4 2-6 3-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800583809&player2Id=800601948,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558430,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800583809&player2Id=800601948"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800583809,""nationality"":""FRA"",""givenName"":""Damien"",""familyName"":""Clerc"",""profileLink"":""/en/players/damien-clerc/800583809/fra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":2,""losingScore"":null},{""score"":3,""losingScore"":null},null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""},{""players"":[{""playerId"":800601948,""nationality"":""GBR"",""givenName"":""Rhys"",""familyName"":""Lawlor"",""profileLink"":""/en/players/rhys-lawlor/800601948/gbr/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":4,""losingScore"":null},{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null],""isWinner"":true,""seeding"":12,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:17.676Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689785,B,Boys,S,Singles,Q,Qualifying Draw,KO,Knock-out,,1st Round,1,1183558431,PC,Played and completed,,,800602130,Jan Sadzik,POL,2,DA,800602679,Min Hyuk Cho,KOR,,DA,1,Jan Sadzik,6-1 6-3,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800602130&player2Id=800602679,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558431,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800602130&player2Id=800602679"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800602130,""nationality"":""POL"",""givenName"":""Jan"",""familyName"":""Sadzik"",""profileLink"":""/en/players/jan-sadzik/800602130/pol/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":2,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800602679,""nationality"":""KOR"",""givenName"":""Min Hyuk"",""familyName"":""Cho"",""profileLink"":""/en/players/min-hyuk-cho/800602679/kor/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":1,""losingScore"":null},{""score"":3,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:17.676Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689785,B,Boys,S,Singles,Q,Qualifying Draw,KO,Knock-out,,1st Round,1,1183558432,PC,Played and completed,,,800651243,Kaan Isik Kosaner,TUR,,DA,800688513,Xavier Massotte,CAN,10,DA,1,Kaan Isik Kosaner,2-6 6-3 6-3,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800651243&player2Id=800688513,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558432,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800651243&player2Id=800688513"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800651243,""nationality"":""TUR"",""givenName"":""Kaan Isik"",""familyName"":""Kosaner"",""profileLink"":""/en/players/kaan-isik-kosaner/800651243/tur/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":2,""losingScore"":null},{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800688513,""nationality"":""CAN"",""givenName"":""Xavier"",""familyName"":""Massotte"",""profileLink"":""/en/players/xavier-massotte/800688513/can/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":3,""losingScore"":null},{""score"":3,""losingScore"":null},null,null],""isWinner"":false,""seeding"":10,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:17.676Z
