tournament_key,tournament_name,category,start_date,end_date,tournament_id,event_id,player_type_code,player_type_desc,match_type_code,match_type_desc,event_classification_code,event_classification_desc,drawsheet_structure_code,drawsheet_structure_desc,group_name,round_name,round_order,match_id,play_status_code,play_status_desc,result_status_code,result_status_desc,team1_player_ids,team1_names,team1_nationalities,team1_seed,team1_entry_status,team2_player_ids,team2_names,team2_nationalities,team2_seed,team2_entry_status,winner_side,winner_names,score,h2h_link,live_scores_link,raw_json,collected_at
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689789,G,Girls,D,Doubles,M,Main Draw,KO,Knock-out,,2nd Round,2,2124508733,TP,To be played,,,800731351|800730824,Yushan Shao / Zhang-Qian Wei,CHN|CHN,,DA,800598140|800702416,Anastasija Cvetkovic / Thea Frodin,SRB|USA,3,DA,,,,,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":2124508733,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800731351,""nationality"":""CHN"",""givenName"":""Yushan"",""familyName"":""Shao"",""profileLink"":""/en/players/yushan-shao/800731351/chn/jt/d/"",""hiddenPlayer"":false},{""playerId"":800730824,""nationality"":""CHN"",""givenName"":""Zhang-Qian"",""familyName"":""Wei"",""profileLink"":""/en/players/zhang-qian-wei/800730824/chn/jt/d/"",""hiddenPlayer"":false}],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800598140,""nationality"":""SRB"",""givenName"":""Anastasija"",""familyName"":""Cvetkovic"",""profileLink"":""/en/players/anastasija-cvetkovic/800598140/srb/jt/d/"",""hiddenPlayer"":false},{""playerId"":800702416,""nationality"":""USA"",""givenName"":""Thea"",""familyName"":""Frodin"",""profileLink"":""/en/players/thea-frodin/800702416/usa/jt/d/"",""hiddenPlayer"":false}],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":3,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:06:16.473Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689789,G,Girls,D,Doubles,M,Main Draw,KO,Knock-out,,2nd Round,2,2124508734,TP,To be played,,,800659876|800595691,Sol Ailin Larraya Guidi / Sonja Zhenikhova,ARG|GER,,DA,800644753|800586389,Luna Maria Cinalli / Ha Eum Lee,ARG|KOR,,DA,,,,,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":2124508734,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800659876,""nationality"":""ARG"",""givenName"":""Sol Ailin"",""familyName"":""Larraya Guidi"",""profileLink"":""/en/players/sol-ailin-larraya-guidi/800659876/arg/jt/d/"",""hiddenPlayer"":false},{""playerId"":800595691,""nationality"":""GER"",""givenName"":""Sonja"",""familyName"":""Zhenikhova"",""profileLink"":""/en/players/sonja-zhenikhova/800595691/ger/jt/d/"",""hiddenPlayer"":false}],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800644753,""nationality"":""ARG"",""givenName"":""Luna Maria"",""familyName"":""Cinalli"",""profileLink"":""/en/players/luna-maria-cinalli/800644753/arg/jt/d/"",""hiddenPlayer"":false},{""playerId"":800586389,""nationality"":""KOR"",""givenName"":""Ha Eum"",""familyName"":""Lee"",""profileLink"":""/en/players/ha-eum-lee/800586389/kor/jt/d/"",""hiddenPlayer"":false}],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:06:16.473Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689789,G,Girls,D,Doubles,M,Main Draw,KO,Knock-out,,2nd Round,2,2124508735,TP,To be played,,,800636563|800661849,Lea Nilsson / Hollie Smart,SWE|GBR,,DA,800672253|800695060,Charo Esquiva Banuls / Nauhany Vitoria Leme Da Silva,ESP|BRA,2,DA,,,,,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":2124508735,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800636563,""nationality"":""SWE"",""givenName"":""Lea"",""familyName"":""Nilsson"",""profileLink"":""/en/players/lea-nilsson/800636563/swe/jt/d/"",""hiddenPlayer"":false},{""playerId"":800661849,""nationality"":""GBR"",""givenName"":""Hollie"",""familyName"":""Smart"",""profileLink"":""/en/players/hollie-smart/800661849/gbr/jt/d/"",""hiddenPlayer"":false}],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800672253,""nationality"":""ESP"",""givenName"":""Charo"",""familyName"":""Esquiva Banuls"",""profileLink"":""/en/players/charo-esquiva-banuls/800672253/esp/jt/d/"",""hiddenPlayer"":false},{""playerId"":800695060,""nationality"":""BRA"",""givenName"":""Nauhany Vitoria"",""familyName"":""Leme Da Silva"",""profileLink"":""/en/players/nauhany-vitoria-leme-da-silva/800695060/bra/jt/d/"",""hiddenPlayer"":false}],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":2,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:06:16.473Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689789,G,Girls,D,Doubles,M,Main Draw,KO,Knock-out,,Quarter-finals,3,2124508736,TP,To be played,,,,,,,,,,,,,,,,,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":2124508736,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null},{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:06:16.473Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689789,G,Girls,D,Doubles,M,Main Draw,KO,Knock-out,,Quarter-finals,3,2124508737,TP,To be played,,,,,,,,,,,,,,,,,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":2124508737,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null},{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:06:16.473Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689789,G,Girls,D,Doubles,M,Main Draw,KO,Knock-out,,Quarter-finals,3,2124508738,TP,To be played,,,,,,,,,,,,,,,,,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":2124508738,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null},{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:06:16.473Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689789,G,Girls,D,Doubles,M,Main Draw,KO,Knock-out,,Quarter-finals,3,2124508739,TP,To be played,,,,,,,,,,,,,,,,,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":2124508739,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null},{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:06:16.473Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689789,G,Girls,D,Doubles,M,Main Draw,KO,Knock-out,,Semi-finals,4,2124508740,TP,To be played,,,,,,,,,,,,,,,,,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":2124508740,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null},{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:06:16.473Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689789,G,Girls,D,Doubles,M,Main Draw,KO,Knock-out,,Semi-finals,4,2124508741,TP,To be played,,,,,,,,,,,,,,,,,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":2124508741,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null},{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:06:16.473Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689789,G,Girls,D,Doubles,M,Main Draw,KO,Knock-out,,Final,5,2124508742,TP,To be played,,,,,,,,,,,,,,,,,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":2124508742,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null},{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:06:16.473Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,1100203125,1100696268,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,1st Round,1,1183560393,PC,Played and completed,,,800725121,Gurjot Singh,USA,1,Q,800812344,Jorge Rodrigo Estevez Urizar,GUA,,Q,1,Gurjot Singh,6-3 6-0,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800725121&player2Id=800812344,,"{""matchId"":1183560393,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800725121&player2Id=800812344"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800725121,""nationality"":""USA"",""givenName"":""Gurjot"",""familyName"":""Singh"",""profileLink"":""/en/players/gurjot-singh/800725121/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":1,""tieNationCode"":null,""entryStatus"":""Q""},{""players"":[{""playerId"":800812344,""nationality"":""GUA"",""givenName"":""Jorge Rodrigo"",""familyName"":""Estevez Urizar"",""profileLink"":""/en/players/jorge-rodrigo-estevez-urizar/800812344/gua/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":3,""losingScore"":null},{""score"":0,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:06:26.490Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,1100203125,1100696268,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,1st Round,1,1183560394,TP,To be played,,,800851749,Matias Gonzalez Ordonez,GUA,,Q,800693874,Jerry Han,CAN,,DA,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800851749&player2Id=800693874,,"{""matchId"":1183560394,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800851749&player2Id=800693874"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800851749,""nationality"":""GUA"",""givenName"":""Matias"",""familyName"":""Gonzalez Ordonez"",""profileLink"":""/en/players/matias-gonzalez-ordonez/800851749/gua/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""},{""players"":[{""playerId"":800693874,""nationality"":""CAN"",""givenName"":""Jerry"",""familyName"":""Han"",""profileLink"":""/en/players/jerry-han/800693874/can/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:06:26.490Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,1100203125,1100696268,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,1st Round,1,1183560395,TP,To be played,,,800719489,ANTHONY DAVID VASQUEZ SANDOVAL,GUA,,WC,800568131,Rushikesh Sonawane,IND,,DA,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800719489&player2Id=800568131,,"{""matchId"":1183560395,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800719489&player2Id=800568131"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800719489,""nationality"":""GUA"",""givenName"":""ANTHONY DAVID"",""familyName"":""VASQUEZ SANDOVAL"",""profileLink"":""/en/players/anthony-david-vasquez-sandoval/800719489/gua/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""},{""players"":[{""playerId"":800568131,""nationality"":""IND"",""givenName"":""Rushikesh"",""familyName"":""Sonawane"",""profileLink"":""/en/players/rushikesh-sonawane/800568131/ind/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:06:26.490Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,1100203125,1100696268,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,1st Round,1,1183560396,PC,Played and completed,,,800846791,Cristian Gomez Lemus,GUA,,LL,800753060,Matias Quintero Tobon,COL,7,DA,2,Matias Quintero Tobon,0-6 0-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800846791&player2Id=800753060,,"{""matchId"":1183560396,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800846791&player2Id=800753060"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800846791,""nationality"":""GUA"",""givenName"":""Cristian"",""familyName"":""Gomez Lemus"",""profileLink"":""/en/players/cristian-gomez-lemus/800846791/gua/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":0,""losingScore"":null},{""score"":0,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""LL""},{""players"":[{""playerId"":800753060,""nationality"":""COL"",""givenName"":""Matias"",""familyName"":""Quintero Tobon"",""profileLink"":""/en/players/matias-quintero-tobon/800753060/col/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":7,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:06:26.490Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,1100203125,1100696268,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,1st Round,1,1183560397,PC,Played and completed,,,800692700,Harold Ronaldo Andre Cotom Hidalgo,GUA,4,DA,800801381,Fernando Saravia Gandara,MEX,,Q,1,Harold Ronaldo Andre Cotom Hidalgo,6-0 6-2,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800692700&player2Id=800801381,,"{""matchId"":1183560397,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800692700&player2Id=800801381"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800692700,""nationality"":""GUA"",""givenName"":""Harold Ronaldo Andre"",""familyName"":""Cotom Hidalgo"",""profileLink"":""/en/players/harold-ronaldo-andre-cotom-hidalgo/800692700/gua/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":4,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800801381,""nationality"":""MEX"",""givenName"":""Fernando"",""familyName"":""Saravia Gandara"",""profileLink"":""/en/players/fernando-saravia-gandara/800801381/mex/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":0,""losingScore"":null},{""score"":2,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:06:26.490Z
J-J100-GUA-2026-001,J100 Guatemala,J100,2026-06-01,2026-06-06,1100203125,1100696268,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,1st Round,1,1183560398,PC,Played and completed,,,800697708,Simon Ignacio Flores Leyton,CHI,,DA,800752433,Antonio Carlos Castellanos,GUA,,DA,1,Simon Ignacio Flores Leyton,7-6(4) 7-5,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800697708&player2Id=800752433,,"{""matchId"":1183560398,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800697708&player2Id=800752433"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800697708,""nationality"":""CHI"",""givenName"":""Simon Ignacio"",""familyName"":""Flores Leyton"",""profileLink"":""/en/players/simon-ignacio-flores-leyton/800697708/chi/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":7,""losingScore"":null},{""score"":7,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800752433,""nationality"":""GUA"",""givenName"":""Antonio Carlos"",""familyName"":""Castellanos"",""profileLink"":""/en/players/antonio-carlos-castellanos/800752433/gua/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":4},{""score"":5,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:06:26.490Z
