tournament_key,tournament_name,category,start_date,end_date,tournament_id,event_id,player_type_code,player_type_desc,match_type_code,match_type_desc,event_classification_code,event_classification_desc,drawsheet_structure_code,drawsheet_structure_desc,group_name,rr_group_size,rr_group_complete,rr_team1_position,rr_team1_wins,rr_team2_position,rr_team2_wins,round_name,round_order,match_id,play_status_code,play_status_desc,result_status_code,result_status_desc,team1_player_ids,team1_names,team1_nationalities,team1_seed,team1_entry_status,team2_player_ids,team2_names,team2_nationalities,team2_seed,team2_entry_status,winner_side,winner_names,score,h2h_link,live_scores_link,raw_json,collected_at
J-J30-SRB-2026-004,J30 Pancevo,J30,2026-09-07,2026-09-12,1100202431,1100728795,G,Girls,S,Singles,M,Main Draw,RR,Round-robin,Group D,4,false,,,,,Round-robin,1,1183690898,PC,Played and completed,,,800703780,Lara Milicic,SRB,,DA,800811611,Mengjie Hou,CHN,,DA,1,Lara Milicic,6-3 6-1,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800703780&player2Id=800811611,,"{""matchId"":1183690898,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800703780&player2Id=800811611"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800703780,""nationality"":""SRB"",""givenName"":""Lara"",""familyName"":""Milicic"",""profileLink"":""/en/players/lara-milicic/800703780/srb/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800811611,""nationality"":""CHN"",""givenName"":""Mengjie"",""familyName"":""Hou"",""profileLink"":""/en/players/mengjie-hou/800811611/chn/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":3,""losingScore"":null},{""score"":1,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:50:23.660Z
J-J30-SRB-2026-004,J30 Pancevo,J30,2026-09-07,2026-09-12,1100202431,1100728795,G,Girls,S,Singles,M,Main Draw,RR,Round-robin,Group E,4,false,,,,,Round-robin,1,1183690902,PC,Played and completed,,,800755640,Alexandra Ishemgulova,RUS,5,DA,800694651,Isabella Zhecheva,BUL,,Q,1,Alexandra Ishemgulova,6-0 6-1,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800755640&player2Id=800694651,,"{""matchId"":1183690902,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800755640&player2Id=800694651"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800755640,""nationality"":""RUS"",""givenName"":""Alexandra"",""familyName"":""Ishemgulova"",""profileLink"":""/en/players/alexandra-ishemgulova/800755640/rus/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":5,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800694651,""nationality"":""BUL"",""givenName"":""Isabella"",""familyName"":""Zhecheva"",""profileLink"":""/en/players/isabella-zhecheva/800694651/bul/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":0,""losingScore"":null},{""score"":1,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:50:23.660Z
J-J30-SRB-2026-004,J30 Pancevo,J30,2026-09-07,2026-09-12,1100202431,1100728795,G,Girls,S,Singles,M,Main Draw,RR,Round-robin,Group E,4,false,,,,,Round-robin,1,1183690899,PC,Played and completed,,,800755640,Alexandra Ishemgulova,RUS,5,DA,800863680,Ana Dejkovic,SRB,,WC,1,Alexandra Ishemgulova,6-0 6-1,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800755640&player2Id=800863680,,"{""matchId"":1183690899,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800755640&player2Id=800863680"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800755640,""nationality"":""RUS"",""givenName"":""Alexandra"",""familyName"":""Ishemgulova"",""profileLink"":""/en/players/alexandra-ishemgulova/800755640/rus/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":5,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800863680,""nationality"":""SRB"",""givenName"":""Ana"",""familyName"":""Dejkovic"",""profileLink"":""/en/players/ana-dejkovic/800863680/srb/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":0,""losingScore"":null},{""score"":1,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:50:23.660Z
J-J30-SRB-2026-004,J30 Pancevo,J30,2026-09-07,2026-09-12,1100202431,1100728795,G,Girls,S,Singles,M,Main Draw,RR,Round-robin,Group E,4,false,,,,,Round-robin,1,1183690900,TP,To be played,,,800755640,Alexandra Ishemgulova,RUS,5,DA,800728413,Dunja Vojinovic,SRB,,Q,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800755640&player2Id=800728413,,"{""matchId"":1183690900,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800755640&player2Id=800728413"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800755640,""nationality"":""RUS"",""givenName"":""Alexandra"",""familyName"":""Ishemgulova"",""profileLink"":""/en/players/alexandra-ishemgulova/800755640/rus/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":5,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800728413,""nationality"":""SRB"",""givenName"":""Dunja"",""familyName"":""Vojinovic"",""profileLink"":""/en/players/dunja-vojinovic/800728413/srb/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:50:23.660Z
J-J30-SRB-2026-004,J30 Pancevo,J30,2026-09-07,2026-09-12,1100202431,1100728795,G,Girls,S,Singles,M,Main Draw,RR,Round-robin,Group E,4,false,,,,,Round-robin,1,1183690901,PC,Played and completed,,,800863680,Ana Dejkovic,SRB,,WC,800728413,Dunja Vojinovic,SRB,,Q,2,Dunja Vojinovic,4-6 7-6(5) 5-10,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800863680&player2Id=800728413,,"{""matchId"":1183690901,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800863680&player2Id=800728413"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800863680,""nationality"":""SRB"",""givenName"":""Ana"",""familyName"":""Dejkovic"",""profileLink"":""/en/players/ana-dejkovic/800863680/srb/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":4,""losingScore"":null},{""score"":7,""losingScore"":null},{""score"":5,""losingScore"":null},null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""},{""players"":[{""playerId"":800728413,""nationality"":""SRB"",""givenName"":""Dunja"",""familyName"":""Vojinovic"",""profileLink"":""/en/players/dunja-vojinovic/800728413/srb/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":5},{""score"":10,""losingScore"":null},null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:50:23.661Z
J-J30-SRB-2026-004,J30 Pancevo,J30,2026-09-07,2026-09-12,1100202431,1100728795,G,Girls,S,Singles,M,Main Draw,RR,Round-robin,Group E,4,false,,,,,Round-robin,1,1183690903,TP,To be played,,,800863680,Ana Dejkovic,SRB,,WC,800694651,Isabella Zhecheva,BUL,,Q,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800863680&player2Id=800694651,,"{""matchId"":1183690903,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800863680&player2Id=800694651"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800863680,""nationality"":""SRB"",""givenName"":""Ana"",""familyName"":""Dejkovic"",""profileLink"":""/en/players/ana-dejkovic/800863680/srb/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""},{""players"":[{""playerId"":800694651,""nationality"":""BUL"",""givenName"":""Isabella"",""familyName"":""Zhecheva"",""profileLink"":""/en/players/isabella-zhecheva/800694651/bul/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:50:23.661Z
J-J30-SRB-2026-004,J30 Pancevo,J30,2026-09-07,2026-09-12,1100202431,1100728795,G,Girls,S,Singles,M,Main Draw,RR,Round-robin,Group E,4,false,,,,,Round-robin,1,1183690904,PC,Played and completed,,,800728413,Dunja Vojinovic,SRB,,Q,800694651,Isabella Zhecheva,BUL,,Q,1,Dunja Vojinovic,4-6 6-0 10-5,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800728413&player2Id=800694651,,"{""matchId"":1183690904,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800728413&player2Id=800694651"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800728413,""nationality"":""SRB"",""givenName"":""Dunja"",""familyName"":""Vojinovic"",""profileLink"":""/en/players/dunja-vojinovic/800728413/srb/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":4,""losingScore"":null},{""score"":6,""losingScore"":null},{""score"":10,""losingScore"":null},null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""},{""players"":[{""playerId"":800694651,""nationality"":""BUL"",""givenName"":""Isabella"",""familyName"":""Zhecheva"",""profileLink"":""/en/players/isabella-zhecheva/800694651/bul/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":0,""losingScore"":null},{""score"":5,""losingScore"":null},null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:50:23.661Z
J-J30-SRB-2026-004,J30 Pancevo,J30,2026-09-07,2026-09-12,1100202431,1100728795,G,Girls,S,Singles,M,Main Draw,RR,Round-robin,Group F,4,false,,,,,Round-robin,1,1183690909,TP,To be played,,,800771751,Zana Peric,SRB,,WC,800671213,Aleksandra Momchilova,BUL,,Q,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800771751&player2Id=800671213,,"{""matchId"":1183690909,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800771751&player2Id=800671213"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800771751,""nationality"":""SRB"",""givenName"":""Zana"",""familyName"":""Peric"",""profileLink"":""/en/players/zana-peric/800771751/srb/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""},{""players"":[{""playerId"":800671213,""nationality"":""BUL"",""givenName"":""Aleksandra"",""familyName"":""Momchilova"",""profileLink"":""/en/players/aleksandra-momchilova/800671213/bul/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:50:23.661Z
J-J30-SRB-2026-004,J30 Pancevo,J30,2026-09-07,2026-09-12,1100202431,1100728795,G,Girls,S,Singles,M,Main Draw,RR,Round-robin,Group F,4,false,,,,,Round-robin,1,1183690907,PC,Played and completed,,,800771751,Zana Peric,SRB,,WC,800767442,Siena Sousa Figueiredo,MOZ,,DA,1,Zana Peric,6-2 6-2,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800771751&player2Id=800767442,,"{""matchId"":1183690907,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800771751&player2Id=800767442"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800771751,""nationality"":""SRB"",""givenName"":""Zana"",""familyName"":""Peric"",""profileLink"":""/en/players/zana-peric/800771751/srb/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""},{""players"":[{""playerId"":800767442,""nationality"":""MOZ"",""givenName"":""Siena Sousa"",""familyName"":""Figueiredo"",""profileLink"":""/en/players/siena-sousa-figueiredo/800767442/moz/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":2,""losingScore"":null},{""score"":2,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:50:23.661Z
J-J30-SRB-2026-004,J30 Pancevo,J30,2026-09-07,2026-09-12,1100202431,1100728795,G,Girls,S,Singles,M,Main Draw,RR,Round-robin,Group F,4,false,,,,,Round-robin,1,1183690905,PC,Played and completed,,,800771751,Zana Peric,SRB,,WC,800815707,Shumeng Zhu,CHN,6,DA,1,Zana Peric,6-3 4-6 10-8,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800815707&player2Id=800771751,,"{""matchId"":1183690905,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800815707&player2Id=800771751"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800771751,""nationality"":""SRB"",""givenName"":""Zana"",""familyName"":""Peric"",""profileLink"":""/en/players/zana-peric/800771751/srb/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":4,""losingScore"":null},{""score"":10,""losingScore"":null},null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""},{""players"":[{""playerId"":800815707,""nationality"":""CHN"",""givenName"":""Shumeng"",""familyName"":""Zhu"",""profileLink"":""/en/players/shumeng-zhu/800815707/chn/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":3,""losingScore"":null},{""score"":6,""losingScore"":null},{""score"":8,""losingScore"":null},null,null],""isWinner"":false,""seeding"":6,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:50:23.661Z
J-J30-SRB-2026-004,J30 Pancevo,J30,2026-09-07,2026-09-12,1100202431,1100728795,G,Girls,S,Singles,M,Main Draw,RR,Round-robin,Group F,4,false,,,,,Round-robin,1,1183690906,TP,To be played,,,800815707,Shumeng Zhu,CHN,6,DA,800767442,Siena Sousa Figueiredo,MOZ,,DA,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800815707&player2Id=800767442,,"{""matchId"":1183690906,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800815707&player2Id=800767442"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800815707,""nationality"":""CHN"",""givenName"":""Shumeng"",""familyName"":""Zhu"",""profileLink"":""/en/players/shumeng-zhu/800815707/chn/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":6,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800767442,""nationality"":""MOZ"",""givenName"":""Siena Sousa"",""familyName"":""Figueiredo"",""profileLink"":""/en/players/siena-sousa-figueiredo/800767442/moz/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:50:23.661Z
J-J30-SRB-2026-004,J30 Pancevo,J30,2026-09-07,2026-09-12,1100202431,1100728795,G,Girls,S,Singles,M,Main Draw,RR,Round-robin,Group F,4,false,,,,,Round-robin,1,1183690908,PC,Played and completed,,,800815707,Shumeng Zhu,CHN,6,DA,800671213,Aleksandra Momchilova,BUL,,Q,2,Aleksandra Momchilova,3-6 6-1 7-10,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800815707&player2Id=800671213,,"{""matchId"":1183690908,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800815707&player2Id=800671213"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800815707,""nationality"":""CHN"",""givenName"":""Shumeng"",""familyName"":""Zhu"",""profileLink"":""/en/players/shumeng-zhu/800815707/chn/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":3,""losingScore"":null},{""score"":6,""losingScore"":null},{""score"":7,""losingScore"":null},null,null],""isWinner"":false,""seeding"":6,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800671213,""nationality"":""BUL"",""givenName"":""Aleksandra"",""familyName"":""Momchilova"",""profileLink"":""/en/players/aleksandra-momchilova/800671213/bul/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":1,""losingScore"":null},{""score"":10,""losingScore"":null},null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:50:23.661Z
J-J30-SRB-2026-004,J30 Pancevo,J30,2026-09-07,2026-09-12,1100202431,1100728795,G,Girls,S,Singles,M,Main Draw,RR,Round-robin,Group F,4,false,,,,,Round-robin,1,1183690910,PC,Played and completed,,,800767442,Siena Sousa Figueiredo,MOZ,,DA,800671213,Aleksandra Momchilova,BUL,,Q,2,Aleksandra Momchilova,2-6 1-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800767442&player2Id=800671213,,"{""matchId"":1183690910,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800767442&player2Id=800671213"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800767442,""nationality"":""MOZ"",""givenName"":""Siena Sousa"",""familyName"":""Figueiredo"",""profileLink"":""/en/players/siena-sousa-figueiredo/800767442/moz/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":2,""losingScore"":null},{""score"":1,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800671213,""nationality"":""BUL"",""givenName"":""Aleksandra"",""familyName"":""Momchilova"",""profileLink"":""/en/players/aleksandra-momchilova/800671213/bul/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:50:23.661Z
J-J30-SRB-2026-004,J30 Pancevo,J30,2026-09-07,2026-09-12,1100202431,1100728795,G,Girls,S,Singles,M,Main Draw,RR,Round-robin,Group G,4,false,,,,,Round-robin,1,1183690914,PC,Played and completed,,,800740717,Milica Capin,SRB,7,16R,800716900,Petra Tanaskovic,SRB,,Q,1,Milica Capin,6-3 2-6 10-2,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800740717&player2Id=800716900,,"{""matchId"":1183690914,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800740717&player2Id=800716900"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800740717,""nationality"":""SRB"",""givenName"":""Milica"",""familyName"":""Capin"",""profileLink"":""/en/players/milica-capin/800740717/srb/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":2,""losingScore"":null},{""score"":10,""losingScore"":null},null,null],""isWinner"":true,""seeding"":7,""tieNationCode"":null,""entryStatus"":""16R""},{""players"":[{""playerId"":800716900,""nationality"":""SRB"",""givenName"":""Petra"",""familyName"":""Tanaskovic"",""profileLink"":""/en/players/petra-tanaskovic/800716900/srb/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":3,""losingScore"":null},{""score"":6,""losingScore"":null},{""score"":2,""losingScore"":null},null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:50:23.661Z
